0,0.234584
0.031746,0.234550
0.0634921,0.234481
0.0952381,0.234377
0.126984,0.234238
0.15873,0.234065
0.190476,0.233857
0.222222,0.233615
0.253968,0.233337
0.285714,0.233025
0.31746,0.232679
0.349206,0.232297
0.380952,0.231881
0.412698,0.231430
0.444444,0.230944
0.47619,0.230423
0.507937,0.229868
0.539683,0.229277
0.571429,0.228652
0.603175,0.227991
0.634921,0.227346
0.666667,0.226716
0.698413,0.226101
0.730159,0.225501
0.761905,0.224917
0.793651,0.224347
0.825397,0.223793
0.857143,0.223254
0.888889,0.222730
0.920635,0.222220
0.952381,0.221726
0.984127,0.221247
1.01587,0.220782
1.04762,0.220332
1.07937,0.219897
1.11111,0.219477
1.14286,0.219072
1.1746,0.218681
1.20635,0.218305
1.2381,0.217944
1.26984,0.217597
1.30159,0.217265
1.33333,0.216948
1.36508,0.216645
1.39683,0.216356
1.42857,0.216083
1.46032,0.215823
1.49206,0.215579
1.52381,0.215348
1.55556,0.215132
1.5873,0.214931
1.61905,0.214744
1.65079,0.214572
1.68254,0.214413
1.71429,0.214270
1.74603,0.214140
1.77778,0.214026
1.80952,0.213925
1.84127,0.213839
1.87302,0.213767
1.90476,0.213710
1.93651,0.213667
1.96825,0.213638
2,0.213624
