0,0.158954
0.031746,0.158924
0.0634921,0.158863
0.0952381,0.158771
0.126984,0.158649
0.15873,0.158496
0.190476,0.158312
0.222222,0.158098
0.253968,0.157854
0.285714,0.157578
0.31746,0.157272
0.349206,0.156936
0.380952,0.156568
0.412698,0.156170
0.444444,0.155741
0.47619,0.155281
0.507937,0.154791
0.539683,0.154269
0.571429,0.153716
0.603175,0.153133
0.634921,0.152563
0.666667,0.152007
0.698413,0.151464
0.730159,0.150935
0.761905,0.150420
0.793651,0.149918
0.825397,0.149429
0.857143,0.148954
0.888889,0.148492
0.920635,0.148043
0.952381,0.147608
0.984127,0.147186
1.01587,0.146777
1.04762,0.146381
1.07937,0.145998
1.11111,0.145629
1.14286,0.145272
1.1746,0.144929
1.20635,0.144598
1.2381,0.144281
1.26984,0.143976
1.30159,0.143684
1.33333,0.143406
1.36508,0.143139
1.39683,0.142886
1.42857,0.142646
1.46032,0.142418
1.49206,0.142203
1.52381,0.142001
1.55556,0.141812
1.5873,0.141635
1.61905,0.141471
1.65079,0.141320
1.68254,0.141181
1.71429,0.141055
1.74603,0.140942
1.77778,0.140841
1.80952,0.140753
1.84127,0.140677
1.87302,0.140614
1.90476,0.140564
1.93651,0.140526
1.96825,0.140501
2,0.140488
