0,0.308877
0.031746,0.308842
0.0634921,0.308773
0.0952381,0.308668
0.126984,0.308529
0.15873,0.308355
0.190476,0.308146
0.222222,0.307902
0.253968,0.307623
0.285714,0.307309
0.31746,0.306961
0.349206,0.306577
0.380952,0.306159
0.412698,0.305705
0.444444,0.305217
0.47619,0.304694
0.507937,0.304135
0.539683,0.303542
0.571429,0.302913
0.603175,0.302250
0.634921,0.301601
0.666667,0.300968
0.698413,0.300350
0.730159,0.299747
0.761905,0.299159
0.793651,0.298586
0.825397,0.298028
0.857143,0.297486
0.888889,0.296958
0.920635,0.296445
0.952381,0.295947
0.984127,0.295464
1.01587,0.294996
1.04762,0.294543
1.07937,0.294105
1.11111,0.293681
1.14286,0.293273
1.1746,0.292879
1.20635,0.292500
1.2381,0.292135
1.26984,0.291785
1.30159,0.291450
1.33333,0.291130
1.36508,0.290824
1.39683,0.290533
1.42857,0.290257
1.46032,0.289995
1.49206,0.289748
1.52381,0.289516
1.55556,0.289298
1.5873,0.289094
1.61905,0.288906
1.65079,0.288731
1.68254,0.288572
1.71429,0.288427
1.74603,0.288296
1.77778,0.288180
1.80952,0.288078
1.84127,0.287991
1.87302,0.287919
1.90476,0.287861
1.93651,0.287817
1.96825,0.287788
2,0.287774
